category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
camera_motion,23,frame_centered_unit,adaptive_slots,16,4,6,72,0.8777625605297966,0.07476052240597485,0.9043307380499692,0.07301605872983898,0.4229137183606094,0.15561625217477887,0.6067708333333334,0.27823177959586737,0.06976814839321677
camera_motion,23,frame_centered_unit,adaptive_slots,16,8,6,48,0.8438032994154804,0.07211045182328157,0.8764592249067459,0.07158237394332359,0.4914872147239846,0.14078366072931595,0.4973958333333333,0.2759802408071495,0.12191828705136898
camera_motion,23,frame_centered_unit,adaptive_slots,32,0,6,96,0.9748379121738701,0.026503009780579286,0.9827246214811783,0.025789090001303135,0.16347566212012685,0.09419891087669853,0.9446614583333334,0.10707013119309511,-0.025162087826129942
camera_motion,23,frame_centered_unit,adaptive_slots,32,1,6,90,0.9656442182229696,0.030786701769274,0.9737547458943859,0.026590534109384216,0.20718020850713867,0.10450976682492849,0.9208333333333333,0.14695993407123664,-0.03435578177703036
camera_motion,23,frame_centered_unit,adaptive_slots,32,2,6,84,0.9558757028807338,0.03843032773098885,0.9653359416986911,0.034624398449659026,0.2402387464037679,0.1128206494090114,0.8876488095238095,0.17619167018176513,0.0465656304394948
camera_motion,23,frame_centered_unit,adaptive_slots,32,4,6,72,0.9430421343342492,0.04684143496241084,0.9544592302541987,0.044585585312698336,0.2776909805824036,0.12520535155846968,0.8315972222222222,0.2141477397422826,0.0924934832826042
camera_motion,23,frame_centered_unit,adaptive_slots,32,8,6,48,0.9199445426437495,0.06673820915385065,0.9323209260654043,0.06882464530350739,0.33423441543881055,0.16104234259980788,0.7291666666666666,0.2819243458900908,0.16977488713473743
camera_motion,23,frame_centered_unit,adaptive_slots,64,0,6,96,0.9847025858592949,0.017412138269808464,0.9896297319579402,0.012584869955488968,0.11796192570940849,0.08707216074084513,0.9759114583333334,0.06773023984558102,-0.015297414140705068
camera_motion,23,frame_centered_unit,adaptive_slots,64,1,6,90,0.979247391541315,0.021356882912089495,0.9842416418373978,0.01730848842845518,0.14637472484532416,0.10077468449331935,0.9652777777777778,0.07966461333166658,-0.020752608458684985
camera_motion,23,frame_centered_unit,adaptive_slots,64,2,6,84,0.9756195125524643,0.023452345226993195,0.9801106338763877,0.023214591090365597,0.16188182869355044,0.10625569675613034,0.9516369047619048,0.09116025760500009,-0.024380487447535737
camera_motion,23,frame_centered_unit,adaptive_slots,64,4,6,72,0.9720433576285665,0.02685142677017011,0.9778052079264832,0.025546075984677796,0.17640027347564927,0.11132858185406613,0.9288194444444444,0.131887323161866,0.05667330222590594
camera_motion,23,frame_centered_unit,adaptive_slots,64,8,6,48,0.9686285103902595,0.035778766472554825,0.9748199752034208,0.03585830376493177,0.18445563360499198,0.12096805637661662,0.9283854166666666,0.15882748238993902,0.16707219027806164
camera_motion,23,frame_centered_unit,oja_subspace,16,0,6,96,0.8946803969428935,0.09564068129033433,0.9092035062514316,0.08917301575648282,0.3596985318652557,0.19500993658096863,0.6490885416666666,0.3669236409748037,-0.10531960305710653
camera_motion,23,frame_centered_unit,oja_subspace,16,1,6,90,0.9001211599334156,0.09367210424941433,0.9143302985692102,0.08684477198977072,0.3491614417333518,0.19166579416222845,0.6680555555555555,0.36319909174847004,0.004402200812405499
camera_motion,23,frame_centered_unit,oja_subspace,16,2,6,84,0.905150832634672,0.09213302797098838,0.9192845627375661,0.08476032539084231,0.33887143627721356,0.1891073716781316,0.6897321428571429,0.35597138600920286,0.04159483335608205
camera_motion,23,frame_centered_unit,oja_subspace,16,4,6,72,0.9152666903590515,0.08928610436977576,0.9283224968402849,0.08217843055449633,0.3180391190828874,0.1831183710130004,0.7378472222222222,0.3334373029405738,0.10727227822247165
camera_motion,23,frame_centered_unit,oja_subspace,16,8,6,48,0.9424754913593674,0.06636070208504757,0.9546979072726502,0.05964068960961636,0.267102956778595,0.14709165466808105,0.8411458333333334,0.25193209564478325,0.22059047899525597
camera_motion,23,frame_centered_unit,oja_subspace,32,0,6,96,0.8968491864789848,0.09353304656903245,0.9109105001377674,0.08738682116090936,0.35667794748446285,0.19333359456447707,0.6510416666666666,0.3662906452607759,-0.10315081352101518
camera_motion,23,frame_centered_unit,oja_subspace,32,1,6,90,0.9021794127035956,0.09159966198071928,0.9159257881937292,0.08510876335810388,0.34622276004633384,0.19000248164797146,0.6722222222222223,0.36327875057217973,-0.09782058729640442
camera_motion,23,frame_centered_unit,oja_subspace,32,2,6,84,0.9071134507382452,0.09007084242382167,0.9207390498410722,0.08313063123399657,0.3360189385193535,0.18744984167222847,0.6941964285714286,0.35460641342145216,-0.0021966217029937285
camera_motion,23,frame_centered_unit,oja_subspace,32,4,6,72,0.9170370973267619,0.08724612339722063,0.9295896841314494,0.08065764164356662,0.3153416466836141,0.18148675494039995,0.7404513888888888,0.3336033610413285,0.06648844627511685
camera_motion,23,frame_centered_unit,oja_subspace,32,8,6,48,0.9436139898452934,0.06488411586840367,0.9554736754592891,0.05859547640869017,0.2648288042191968,0.14580035035727243,0.84375,0.25065019615658257,0.1934443343362814
camera_motion,23,frame_centered_unit,oja_subspace,64,0,6,96,0.901160067044643,0.08901672330167362,0.9141445605791113,0.0839677756234045,0.350688390672294,0.1896901498858208,0.6575520833333334,0.3637616298195744,-0.09883993295535698
camera_motion,23,frame_centered_unit,oja_subspace,64,1,6,90,0.9063465626115006,0.08706595415487359,0.91904227528932,0.08172591586360821,0.34030967146485724,0.18630626684404586,0.6791666666666667,0.3559026084010437,-0.0936534373884994
camera_motion,23,frame_centered_unit,oja_subspace,64,2,6,84,0.9110993167902689,0.08556352978154613,0.9238371291460102,0.07961071315606508,0.33022151611578343,0.18374625126263172,0.6994047619047619,0.34898292252690455,-0.0889006832097311
camera_motion,23,frame_centered_unit,oja_subspace,64,4,6,72,0.9205964903859325,0.08282230035038891,0.9324957217928973,0.07691861316803054,0.30988561155348177,0.17786251785295293,0.7421875,0.3323451334989226,0.00522643498327191
camera_motion,23,frame_centered_unit,oja_subspace,64,8,6,48,0.9458026216476826,0.0618196108499986,0.9572974364192014,0.05563256109032957,0.2603947597688881,0.14301408411836616,0.8463541666666666,0.24868087310709192,0.14424630153548468
camera_motion,23,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,16,1,6,90,0.8957189591210101,0.09987264093748358,0.9222827013704604,0.09282729873774209,0.36900508439582097,0.20456409952113863,0.6861111111111111,0.297410376582199,0.0
camera_motion,23,frame_centered_unit,recent_window,16,2,6,84,0.86355599927859,0.12062838365912729,0.892126821642073,0.11616026471198362,0.43206457161815576,0.22931826192720883,0.6049107142857143,0.33934689689582115,0.0
camera_motion,23,frame_centered_unit,recent_window,16,4,6,72,0.8079944121365799,0.14627185376908272,0.8340365965939291,0.1481037790822769,0.530533297631905,0.25511154355806714,0.4748263888888889,0.3649789107275224,0.0
camera_motion,23,frame_centered_unit,recent_window,16,8,6,48,0.7218850123641114,0.14949749315439476,0.7487814826273548,0.15712505909165134,0.6733048373307963,0.23765099738210077,0.2994791666666667,0.3399310432268661,0.0
camera_motion,23,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,32,2,6,84,0.909310072441239,0.09049366978343157,0.9326136726335971,0.08098785941651312,0.34364164428701677,0.19386161134125268,0.7209821428571429,0.2916315500604251,0.0
camera_motion,23,frame_centered_unit,recent_window,32,4,6,72,0.850548651051645,0.12888035825782485,0.8709101979780246,0.13082086271724216,0.45831740316241454,0.23859343411632777,0.5685763888888888,0.3572415116373794,0.0
camera_motion,23,frame_centered_unit,recent_window,32,8,6,48,0.750169655509012,0.1487572633581842,0.7772363146549427,0.15441686124090565,0.6286270787215874,0.2449502521982086,0.3463541666666667,0.3619604311698157,0.0
camera_motion,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
camera_motion,23,frame_centered_unit,recent_window,64,4,6,72,0.9153700554026606,0.08726815132123217,0.9341226843549646,0.08093837831855705,0.33282933483228117,0.18703660536174646,0.7456597222222222,0.2830433543841543,0.0
camera_motion,23,frame_centered_unit,recent_window,64,8,6,48,0.8015563201121979,0.1467229461025279,0.82604169444961,0.1489616360656604,0.5427041087043684,0.2500536023248547,0.46875,0.3769480650567131,0.0
camera_motion,23,frame_centered_unit,uniform_reservoir,16,0,6,96,0.8239458480837468,0.11760027714664797,0.8663383837255879,0.1276597234006682,0.46159933639588263,0.2276940309840301,0.53125,0.2937056704139934,-0.17605415191625318
camera_motion,23,frame_centered_unit,uniform_reservoir,16,1,6,90,0.8252603091873263,0.10437244554028301,0.8738100807662917,0.11559471275581895,0.46728328269799607,0.19402664987797935,0.53125,0.2699102860211148,-0.07045864993368378
camera_motion,23,frame_centered_unit,uniform_reservoir,16,2,6,84,0.8252242200454974,0.0970233508080277,0.8731406118573001,0.10886659622581063,0.47535636228669353,0.17829813815925855,0.5252976190476191,0.26324989394299425,-0.0383317792330925
camera_motion,23,frame_centered_unit,uniform_reservoir,16,4,6,72,0.821858770947603,0.09490364666905808,0.8702235319810545,0.10321084987485754,0.4871737512224428,0.17024884685622457,0.5052083333333334,0.2576414626256591,0.013864358811023103
camera_motion,23,frame_centered_unit,uniform_reservoir,16,8,6,48,0.8182186852916028,0.09711365063995159,0.8630045184066253,0.09531547305515767,0.5013215900555594,0.16228082227788343,0.4869791666666667,0.23209247345107703,0.0963336729274914
camera_motion,23,frame_centered_unit,uniform_reservoir,32,0,6,96,0.9017659980295694,0.09488539607443564,0.9294785622005425,0.09404929092754485,0.29949622323250163,0.21526074872745876,0.712890625,0.28734400843404184,-0.09823400197043064
camera_motion,23,frame_centered_unit,uniform_reservoir,32,1,6,90,0.9088827048004124,0.08249759975210692,0.9397255708718742,0.08404353342858134,0.29382218207046035,0.19144214329976056,0.7270833333333333,0.2702638242943776,-0.09111729519958756
camera_motion,23,frame_centered_unit,uniform_reservoir,32,2,6,84,0.9065755817171012,0.07434426709659464,0.9428272472139574,0.0745666979735836,0.30892144768782914,0.16940912139826741,0.7127976190476191,0.2548121404075814,-0.0027344907241377836
camera_motion,23,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8972060576824197,0.07108757469393005,0.942141857139273,0.06719590935635263,0.33275201229044477,0.15550251628358672,0.6944444444444444,0.24374901076089225,0.04665740663077467
camera_motion,23,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8794654934807798,0.06869582218977988,0.9376752106300397,0.051120880652275484,0.3719512255439618,0.13516677543489625,0.6575520833333334,0.20806867955635797,0.1292958379717678
camera_motion,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9498280536843305,0.06804940249415477,0.9687087958842021,0.05690160547612647,0.1693709154051414,0.17292467494351002,0.845703125,0.22114631019094058,-0.05017194631566946
camera_motion,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9545302595703845,0.06032830057359908,0.9695209351151151,0.05545542548252056,0.1657457273677316,0.16208515054514538,0.8569444444444444,0.2118954727171505,-0.04546974042961549
camera_motion,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9558158868377795,0.057204822290202406,0.9728762005421687,0.050212838849574726,0.1682404172490032,0.15540463415483655,0.8534226190476191,0.21095685484815682,-0.044184113162220484
camera_motion,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9532429702510865,0.048781951884520565,0.9736073639555612,0.047258667711444824,0.1877317358348465,0.13076407441582624,0.8428819444444444,0.19515425688299107,0.03787291484842592
camera_motion,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9377190555625328,0.04291440907611219,0.9715592968856405,0.032299469641357055,0.2404233273066121,0.10583911100472954,0.8098958333333334,0.16583042161388512,0.13616273545033486
camera_motion,7,frame_centered_unit,adaptive_slots,16,0,6,96,0.901459010141727,0.08972952006417712,0.9344552295386449,0.09401621523211727,0.28081743176013696,0.20121813996342203,0.7337239583333334,0.25391543119084276,-0.09854098985827298
camera_motion,7,frame_centered_unit,adaptive_slots,16,1,6,90,0.8926512006103244,0.09010041866522743,0.9316189377348348,0.09096540929238572,0.31955857973355895,0.20507979394391287,0.7118055555555556,0.26231713942440454,-0.038913834341049
camera_motion,7,frame_centered_unit,adaptive_slots,16,2,6,84,0.8791751770262715,0.09500590648636208,0.9112207069909621,0.10935841435604177,0.35541928133876227,0.20700047932005386,0.6904761904761905,0.2672446701410916,-0.009759626002770916
camera_motion,7,frame_centered_unit,adaptive_slots,16,4,6,72,0.8478701338075371,0.098484944003037,0.8690376049664754,0.12710033183087383,0.42906706253292004,0.19884338268003238,0.6163194444444444,0.2758559822719944,0.03779705403636158
camera_motion,7,frame_centered_unit,adaptive_slots,16,8,6,48,0.7812396989993062,0.08905494920860228,0.778741860581742,0.13510090121831836,0.5542989683937591,0.16766446148753053,0.44140625,0.24017349753724043,0.12870917705984142
camera_motion,7,frame_centered_unit,adaptive_slots,32,0,6,96,0.9738265447954876,0.043399299817257465,0.9883242242945617,0.02163391134883231,0.12894436778373325,0.12327386507968448,0.9244791666666666,0.15227139485462204,-0.02617345520451242
camera_motion,7,frame_centered_unit,adaptive_slots,32,1,6,90,0.9702049616455415,0.046156988624926204,0.9826284508533348,0.03272129520323324,0.15554744246983934,0.13088444723872517,0.9166666666666666,0.16770509831248426,-0.029795038354458514
camera_motion,7,frame_centered_unit,adaptive_slots,32,2,6,84,0.964540097302057,0.04817675301713258,0.9777015192444471,0.033005098570757285,0.1820149466959064,0.13340712618385012,0.9092261904761905,0.17923364315292062,0.026779388285053107
camera_motion,7,frame_centered_unit,adaptive_slots,32,4,6,72,0.9558272146966298,0.05103656637376801,0.9690066903010077,0.046380695238113265,0.2164826105231551,0.14458941759033264,0.8854166666666666,0.18575577604298968,0.09765159209138041
camera_motion,7,frame_centered_unit,adaptive_slots,32,8,6,48,0.9434669329383341,0.0610579450076223,0.9573801457222593,0.06437767655174724,0.24782017046898241,0.16878723082986052,0.8033854166666666,0.25129533669700227,0.25633450472403074
camera_motion,7,frame_centered_unit,adaptive_slots,64,0,6,96,0.9927915701964506,0.012822129064114887,0.9950870545196348,0.011563866483978495,0.07302073122779833,0.07628589005492828,0.9908854166666666,0.03717214172817759,-0.00720842980354941
camera_motion,7,frame_centered_unit,adaptive_slots,64,1,6,90,0.9908203021957366,0.01302198815351278,0.992917739714443,0.011054391790299047,0.09307260380923062,0.08190506215027672,0.9923611111111111,0.034645749120184505,-0.00917969780426342
camera_motion,7,frame_centered_unit,adaptive_slots,64,2,6,84,0.9876456189496359,0.016034599505941424,0.989895189007988,0.014176437305777645,0.11025193537008292,0.09381598651171201,0.9873511904761905,0.05262789296210125,-0.012354381050364127
camera_motion,7,frame_centered_unit,adaptive_slots,64,4,6,72,0.9818683390160877,0.024134277522953523,0.9850952736100171,0.022683119005318355,0.13376196664303863,0.11674971155300118,0.9713541666666666,0.08197956374321454,0.04223269918063921
camera_motion,7,frame_centered_unit,adaptive_slots,64,8,6,48,0.9785202242354876,0.03424871953066924,0.9835860671136153,0.03136347582497637,0.13602001109785888,0.12857971737380935,0.93359375,0.19153906956355102,0.21668665916096097
camera_motion,7,frame_centered_unit,oja_subspace,16,0,6,96,0.8695844372798142,0.1021600205764654,0.8734210962608433,0.10040225305872799,0.4173043916313261,0.23463697766584612,0.453125,0.4737579704694511,-0.13041556272018584
camera_motion,7,frame_centered_unit,oja_subspace,16,1,6,90,0.8785014913619459,0.09942302735056777,0.882523995788524,0.09730178395389442,0.40037074002855577,0.23226708561722026,0.4861111111111111,0.4774223484143072,-0.05306354358942755
camera_motion,7,frame_centered_unit,oja_subspace,16,2,6,84,0.8869300839077715,0.09757276375355296,0.8907582801223212,0.09554878993235215,0.38306524880453274,0.2305577528479291,0.5230654761904762,0.4742023928696951,-0.0020047191212708704
