sample_id,split,block,target_step,branch,horizon,target_visible,base_renderer,residual_target_sq,output_target_sq,defect_total_energy,tokens,channels,estimated_exact_block_macs,base_renderer_macs,base_fit_and_rollout_ms,rank,error_sq,residual_relative_l2,output_relative_l2,defect_remaining_energy,state_factor_values,state_factor_bytes_fp16,render_macs,render_to_exact_macs,base_plus_render_macs,base_plus_render_to_exact_macs,svd_ms
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,16,54083.71455445637,0.2843061850042458,0.10436625905144956,0.5534266626111514,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.292835835367441
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,32,46648.54429849221,0.26404144430274523,0.09692725389005402,0.4773442134931129,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.292835835367441
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,64,37794.34085398228,0.23766566212907747,0.08724494003191369,0.3867411123055756,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.292835835367441
p05_seed2026082206,selection,20,6,0,1,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,97725.17006836062,7800,1536,475206451200,47923200,2.9320279136300087,96,32411.59189026457,0.2200914809435953,0.08079361521745793,0.33166063532272266,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.292835835367441
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,0,178840.68393094811,0.5169948450668191,0.18978418611505724,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,8,88420.03315542464,0.3635200659374467,0.13344496663504174,0.4944067039497921,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.075005073100328
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,16,78515.79114090285,0.34255598307746415,0.12574923921881154,0.4390264527242207,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.075005073100328
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,32,66987.83222924006,0.3164105923278251,0.11615149999292221,0.37456707665991573,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,9.075005073100328
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,64,53758.063872565515,0.28344895567765893,0.10405157782858511,0.3005919158980423,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,9.075005073100328
p05_seed2026082206,selection,20,6,0,2,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,178840.68393094811,7800,1536,475206451200,95846400,2.5988356210291386,96,45711.355934960506,0.26137563669031444,0.09594865974565957,0.25559819437246006,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,9.075005073100328
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,0,236292.66849462956,0.5942622941355682,0.21814837596071013,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,8,102644.91656932462,0.3916713228329398,0.1437790413922795,0.4343973818468415,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,9.210688062012196
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,16,90541.16096213603,0.36785450681460774,0.13503610113470882,0.38317380524891326,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,9.210688062012196
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,32,76644.59123747135,0.33844944631066626,0.12424176628078337,0.3243629677831399,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,9.210688062012196
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,64,61097.87127799116,0.30218026056429703,0.11092767241000043,0.25856862869238656,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,9.210688062012196
p05_seed2026082206,selection,20,6,0,3,True,causal_current_input_channel_diagonal,669104.4164710732,4965308.9768484505,236292.66849462956,7800,1536,475206451200,143769600,2.5298376567661762,96,51757.45046669047,0.27812465483255433,0.10209707458322045,0.21903959519138083,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,9.210688062012196
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,0,89406.02439970031,0.41263633559751506,0.12873331001381044,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,8,38622.95643733895,0.27121070859758106,0.08461167671625636,0.4319950102724976,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.338597767055035
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,16,33963.633718416226,0.2543262282398229,0.07934409638751502,0.37988081831286774,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.338597767055035
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,32,28515.094320729782,0.23303517653485353,0.07270176433091852,0.31893929414725075,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.338597767055035
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,64,22454.051025234745,0.2067909026218742,0.06451413770120183,0.25114695761425204,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.338597767055035
p05_seed2026082206,selection,20,4,1,1,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,89406.02439970031,7800,1536,475206451200,47923200,2.2857519797980785,96,18809.81113253071,0.18926760810078266,0.05904726163760835,0.21038639459421954,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.338597767055035
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,0,159509.4875926628,0.5511595491592596,0.17194945521762783,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,8,60853.6847143342,0.3404297581739423,0.10620647242195154,0.38150511155328604,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.089782368391752
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,16,52854.58818656574,0.3172673805581579,0.09898032852468185,0.33135701900182585,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.089782368391752
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,32,43994.81440579583,0.2894575095873432,0.09030427062021766,0.2758131517662346,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,9.089782368391752
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,64,34225.83101423862,0.25530603278250774,0.07964977349606084,0.21456924983895578,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,9.089782368391752
p05_seed2026082206,selection,20,4,1,2,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,159509.4875926628,7800,1536,475206451200,95846400,2.112362999469042,96,28423.776807739952,0.23266173822666536,0.07258525992897484,0.1781948980198442,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,9.089782368391752
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,0,514798.9338719952,0.9901543406504644,0.3089060140859876,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,8,79101.89215457061,0.3881302681807242,0.12108796494400008,0.15365589715771158,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,9.05165495350957
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,16,68329.9625661567,0.3607361514575825,0.11254161306839963,0.13273135970425698,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,9.05165495350957
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,32,56278.61803230824,0.32738274702088704,0.10213609667792554,0.10932155109074493,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,9.05165495350957
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,64,43181.97024012025,0.2867710477989169,0.08946615461245275,0.08388123466525561,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,9.05165495350957
p05_seed2026082206,selection,20,4,1,3,True,causal_current_input_channel_diagonal,525087.7027407713,5394918.788822209,514798.9338719952,7800,1536,475206451200,143769600,1.9923029467463493,96,35579.84511034121,0.2603071533288273,0.08121001127971005,0.06911406127275556,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,9.05165495350957
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,0,94459.67092702544,0.3818615663145675,0.13820068626678775,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,8,59529.979304193854,0.3031451338605472,0.10971218167437402,0.630215827548628,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.053620975464582
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,16,53055.858748265935,0.28618667546454996,0.10357469417864912,0.5616773652227012,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.053620975464582
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,32,45083.57795581094,0.26381040657589466,0.09547643033306775,0.47727858672836526,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.053620975464582
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,64,36017.14941538792,0.23579652703306078,0.0853378415895609,0.38129658182431414,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.053620975464582
p05_seed2026082206,selection,20,6,1,1,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,94459.67092702544,7800,1536,475206451200,47923200,2.885752357542515,96,30535.314466394295,0.21711205294888414,0.07857568648217816,0.32326297944035326,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.053620975464582
p05_seed2026082206,selection,20,6,1,2,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,168300.2586792333,7800,1536,475206451200,95846400,2.5921170599758625,0,168300.2586792333,0.5097123157604748,0.1844715416547118,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p05_seed2026082206,selection,20,6,1,2,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,168300.2586792333,7800,1536,475206451200,95846400,2.5921170599758625,8,80168.5185360671,0.35179095141097655,0.12731773814438585,0.4763422170188571,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.225011803209782
p05_seed2026082206,selection,20,6,1,2,True,causal_current_input_channel_diagonal,647790.4319353965,4945680.184531062,168300.2586792333,7800,1536,475206451200,95846400,2.5921170599758625,16,70811.25343091923,0.33062361981457666,0.1196570044882281,0.420743579463717,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.225011803209782
