category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
scene_cut,15,frame_centered_unit,instant_adaptive,64,2,6,84,0.9809659379032348,0.015417303990275334,0.9873807632371575,0.010918325886883068,0.1460496263251087,0.08172900076948757,0.9709821428571429,0.059797547649815645,-0.01903406209676517
scene_cut,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.9515622449359094,0.037798501309246134,0.9616183236248482,0.03831098384604747,0.2560340028111565,0.11115223577105748,0.8741319444444444,0.16908822058518322,0.07332832710935167
scene_cut,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.9003388717812206,0.06345909657464058,0.9180525163568136,0.07282100917381358,0.37501597424968885,0.1565909177276948,0.6653645833333334,0.24787166411403247,0.19932460343580527
scene_cut,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,1.5743688139331303e-18,1.4852565685543485e-17,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,instant_oja,64,2,6,84,0.9305875240516831,0.061868955071003796,0.9404170190287625,0.06298385045231396,0.3023780106029219,0.15659320647486702,0.7827380952380952,0.2657739761637615,-0.0694124759483169
scene_cut,15,frame_centered_unit,instant_oja,64,4,6,72,0.8961137328401594,0.0747687431444547,0.9070795096039197,0.0784115355376324,0.38115293825238694,0.1638449482301576,0.6328125,0.2909100118294984,0.017879815013601696
scene_cut,15,frame_centered_unit,instant_oja,64,8,6,48,0.8794757011917561,0.09289506077504388,0.8922498111097239,0.08912796011940269,0.4029954449807205,0.19239342320710226,0.5989583333333334,0.3294450958514264,0.17846143284634075
scene_cut,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,15,frame_centered_unit,recent_window,64,4,6,72,0.8782339178265577,0.13831218706978235,0.8902462705573743,0.1502489674621458,0.4073766318199899,0.23134376352149078,0.6822916666666666,0.33749839248588365,0.0
scene_cut,15,frame_centered_unit,recent_window,64,8,6,48,0.7010142683454154,0.19007433831764448,0.698183626031713,0.22532421864217508,0.7005320065288894,0.24617774198054776,0.28515625,0.23277448305374346,0.0
scene_cut,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9373136723309315,0.0676694382118168,0.9640617385548227,0.06110395518165597,0.2003210859954344,0.17225643514813826,0.7975260416666666,0.20880379009810046,-0.06268632766906845
scene_cut,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9478646229530282,0.052969358011104174,0.9746133136608804,0.03968212042831488,0.185770611096271,0.14556878829515288,0.8354166666666667,0.17216200784274224,-0.0521353770469718
scene_cut,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9500544653134452,0.04798102790351703,0.9761834739656405,0.03470995738020104,0.1871499388677107,0.13378806326008366,0.8422619047619048,0.16800325032624042,-0.04994553468655483
scene_cut,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9408453323766268,0.05324043742270229,0.9661622424738098,0.056825427417731826,0.22334594259224272,0.12209161782118048,0.8211805555555556,0.18230820030841002,0.06261141455006913
scene_cut,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9204104428346485,0.07478403972131441,0.942457178985495,0.08426439642322943,0.2816491800426655,0.13920016262614238,0.7591145833333334,0.22857033562777357,0.2193961744892331
scene_cut,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,instant_adaptive,64,2,6,84,0.97855833330886,0.016498501410776658,0.9826894654580685,0.01557803434318034,0.1599929650844513,0.0900416338733967,0.9754464285714286,0.052837859457086286,-0.021441666691140004
scene_cut,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.9549485216225366,0.0273383867872351,0.964723623418823,0.02546378849075887,0.24950044826255752,0.09974914362474392,0.8880208333333334,0.12882073131282956,0.06555551396357051
scene_cut,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.9218018212644017,0.049338711861000056,0.9305639933548978,0.0524468161634418,0.33329675307746226,0.1291937268932742,0.7213541666666666,0.2278459813835629,0.14448281476983826
scene_cut,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,4.200925117064408e-18,3.963144829156831e-17,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,instant_oja,64,2,6,84,0.9326731782443273,0.04604763236510804,0.9558597239320241,0.03596011903829833,0.2942535645268712,0.1364117512223068,0.7909226190476191,0.17425811271077607,-0.06732682175567273
scene_cut,22,frame_centered_unit,instant_oja,64,4,6,72,0.9136720685326646,0.05711833325550043,0.9418260178580122,0.04501600267236703,0.3360029522951755,0.14312167571116616,0.7256944444444444,0.20795683572484785,0.024279060873698466
scene_cut,22,frame_centered_unit,instant_oja,64,8,6,48,0.9059626199073801,0.07191212076406611,0.9311468647379577,0.05686505156240672,0.34566771908361577,0.15917020185617925,0.703125,0.2647042866577721,0.12864361341281672
scene_cut,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,22,frame_centered_unit,recent_window,64,4,6,72,0.8893930076589661,0.08725967234992343,0.9225599908984728,0.08161155820168457,0.3942641055788616,0.17167277693386673,0.6640625,0.2615470259593759,0.0
scene_cut,22,frame_centered_unit,recent_window,64,8,6,48,0.7773190064945634,0.12322158367729612,0.8265979026641118,0.13512569672181723,0.5947934255144448,0.18952205458241028,0.3932291666666667,0.27745070805335054,0.0
scene_cut,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9494350089889932,0.05292872764632311,0.9770806024711849,0.039288811892277606,0.17594964069709804,0.14617862215383565,0.8359375,0.1666463203726683,-0.050564991011006755
scene_cut,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.953807914662584,0.04418833557793877,0.979706212989566,0.03153826680366706,0.17230185045537688,0.1307066747494661,0.8506944444444444,0.14751837351561112,-0.04619208533741603
scene_cut,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9507010491353094,0.0450646245631659,0.9788491204734351,0.03309978382472644,0.18497963807449566,0.1288732112996512,0.8407738095238095,0.15076835758007148,-0.049298950864690605
scene_cut,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9422541340546713,0.044477982609673956,0.9748043060329654,0.03210801128898328,0.21745299455893038,0.11442740959856686,0.8090277777777778,0.14800792698574386,0.05286112639570517
scene_cut,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9224983823402243,0.04661063661239804,0.956722871034407,0.040378135287493615,0.2758001194763599,0.10374516858760459,0.7252604166666666,0.169125538604197,0.14517937584566087
scene_cut,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9777363957289923,0.01725518861761287,0.9818792411611409,0.016206982630620863,0.1631737912906855,0.09236667044212389,0.9739583333333334,0.05387541892077396,-0.02226360427100771
scene_cut,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.951983016653688,0.02992013253928979,0.9630929687802734,0.025599172530346104,0.2577177195618164,0.10121936362782404,0.8671875,0.14242196785286787,0.0651882225337932
scene_cut,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.9207310939807268,0.05001186188265431,0.9286026147966107,0.05470233428626696,0.3367684699585765,0.1256524737162837,0.7200520833333334,0.2338499616826846,0.145735083035489
scene_cut,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,4.675715265881775e-19,4.411060959719768e-18,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,instant_oja,64,2,6,84,0.930261443566985,0.046704814680556025,0.9535694640397087,0.03748495499769436,0.30071427993265915,0.13780834548181706,0.7797619047619048,0.18028689894084157,-0.06973855643301496
scene_cut,23,frame_centered_unit,instant_oja,64,4,6,72,0.9106987275866323,0.057785904192140296,0.9391905899407009,0.046426918270445344,0.3429336412617077,0.1440400795912432,0.7118055555555556,0.21437984778379351,0.02390393346673747
scene_cut,23,frame_centered_unit,instant_oja,64,8,6,48,0.9031562637846241,0.0726411144922814,0.9279943603791269,0.05904599115237368,0.35208509611966754,0.16067726861527085,0.6861979166666666,0.2704794111770057,0.12816025283938626
scene_cut,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.845410522502477e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,4,6,72,0.8867947941198948,0.08679802783274737,0.9202070698661508,0.08135889431802518,0.40083502440367014,0.17018798917790212,0.6571180555555556,0.26228352837593566,0.0
scene_cut,23,frame_centered_unit,recent_window,64,8,6,48,0.7749960109452378,0.12114583510011029,0.8249485774746893,0.13428534614654128,0.5990213211373998,0.18529627362562018,0.3828125,0.26749494981603544,0.0
scene_cut,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9431604460216719,0.0605333089701945,0.9707796964494698,0.04986135972313188,0.19203605100717233,0.16463390178582793,0.8170572916666666,0.19416219419641131,-0.05683955397832807
scene_cut,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9489709948635542,0.05214983831753755,0.9751741892428314,0.04019170986575895,0.1836733782574685,0.1475919459572705,0.8402777777777778,0.17030179276004098,-0.051029005136445815
scene_cut,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9488494578725241,0.049177374257667904,0.9766915875308491,0.03567423549898292,0.18983321557204486,0.1375671495078358,0.8467261904761905,0.15502638801418817,-0.05115054212747594
scene_cut,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9437166681639751,0.043148041361341996,0.9764551123838987,0.03276437830622192,0.21281850447732079,0.11055161069709152,0.8194444444444444,0.13880205618962974,0.056921874044080334
scene_cut,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9216309769830362,0.0541238379799744,0.9540235410461865,0.04984878855782255,0.2816370056491893,0.11530391576468602,0.7356770833333334,0.19483883536526556,0.14663496603779835
scene_cut,7,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,instant_adaptive,64,2,6,84,0.9877534903700048,0.015947740228647582,0.9911051965307949,0.013802084698263932,0.10883487444389725,0.07990819390988123,0.9880952380952381,0.04867686676725037,-0.012246509629995184
scene_cut,7,frame_centered_unit,instant_adaptive,64,4,6,72,0.9664018520864338,0.03819421262475215,0.9738189752161723,0.03930297062980411,0.20119375447480864,0.11487658479747008,0.9340277777777778,0.15055196797693612,0.053756511764444515
scene_cut,7,frame_centered_unit,instant_adaptive,64,8,6,48,0.9337785842939379,0.05330202729340562,0.9449505449924369,0.06162657551868867,0.29869198391352875,0.14402747728756887,0.8255208333333334,0.21498180539130646,0.17523283502980413
scene_cut,7,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,5.471137989110351e-18,5.161461256014516e-17,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,instant_oja,64,2,6,84,0.9562030120766364,0.058985237381979985,0.958660742422064,0.058992676785589546,0.23198625338227266,0.15949057263626662,0.8898809523809523,0.27304824293615504,-0.04379698792336362
scene_cut,7,frame_centered_unit,instant_oja,64,4,6,72,0.9287250925065504,0.06496616815718831,0.9336056052516225,0.0652121917235845,0.31795869652558134,0.16382594818235816,0.7560763888888888,0.33804606708301344,0.016079752184561147
scene_cut,7,frame_centered_unit,instant_oja,64,8,6,48,0.9161307417433294,0.06959541006320558,0.9200150206344805,0.06886424377433327,0.3497082445948872,0.1716393371020411,0.6848958333333334,0.36353084690202775,0.15758499247919566
scene_cut,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,4,6,72,0.9126453403219893,0.1275165388533572,0.91907788670084,0.12436998008889198,0.32597231929798093,0.24777577676904994,0.7760416666666666,0.37220456918130984,0.0
scene_cut,7,frame_centered_unit,recent_window,64,8,6,48,0.7585457492641338,0.17722131764664523,0.7725106636244901,0.17940479089490236,0.6318864359044946,0.2632995864973163,0.359375,0.36920434580098505,0.0
scene_cut,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9427920232738319,0.07043686531091886,0.9619355825681252,0.07499762711200116,0.18713647891466442,0.17672590781144043,0.8229166666666666,0.21998658418690495,-0.057207976726168064
scene_cut,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9535405186797848,0.0566925118379447,0.9769016382362922,0.04334317726126686,0.1679657417925284,0.15071088098983212,0.8611111111111112,0.17843303720284565,-0.04645948132021516
scene_cut,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9583027586519457,0.048044413823111025,0.9816224373934064,0.032252971175151406,0.16362966570706683,0.13153675076621757,0.8735119047619048,0.16394055572266922,-0.041697241348054304
scene_cut,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9548518789342076,0.049422055401072605,0.9731513568735539,0.051668733397476574,0.18661569655708923,0.12276546886228065,0.8637152777777778,0.18290859561519474,0.04220653861221835
scene_cut,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9390924580945036,0.060682025689685816,0.9613672514434933,0.06392436800029064,0.22964234491914448,0.12910146082381968,0.8255208333333334,0.20687969426530375,0.18054670883036983
static,0,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,9.34391909990421e-17,4.462905578517651e-18,1.169388108154429e-17,1.0,0.0,0.0
static,0,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,9.930136612989092e-17,5.1929069034227e-18,1.2528984462388721e-17,1.0,0.0,0.0
static,0,frame_centered_unit,instant_adaptive,64,2,6,84,0.9999935640974462,1.2573778486545016e-05,0.999997757682885,5.198673928764695e-06,0.0016233985480149228,0.002470624184844704,1.0,0.0,-6.435902553780792e-06
static,0,frame_centered_unit,instant_adaptive,64,4,6,72,0.9999915287232183,1.4206103559957482e-05,0.9999961511641575,7.183903891974055e-06,0.0021902684646178724,0.0027553023787314696,1.0,0.0,1.3709834730146753e-05
static,0,frame_centered_unit,instant_adaptive,64,8,6,48,0.9999593074156871,7.779596312729249e-05,0.9999859616692062,2.161644821438608e-05,0.00455807353440375,0.005939734000757146,1.0,0.0,8.793279845575874e-05
static,0,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,1.013490324081353e-16,1.0457122112423025e-16,2.3701388985187363e-16,1.0,0.0,0.0
static,0,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,1.0467283057891834e-16,1.1538215225987155e-16,2.4412804273021007e-16,1.0,0.0,0.0
static,0,frame_centered_unit,instant_oja,64,2,6,84,0.9999851994391558,4.094198931224455e-05,0.9999948248384714,1.2933687229571708e-05,0.002579251500840065,0.0036941655367564302,1.0,0.0,-1.4800560844241417e-05
static,0,frame_centered_unit,instant_oja,64,4,6,72,0.9999531392439588,8.852089637170101e-05,0.9999834905217395,2.95671614386725e-05,0.004796564530126265,0.006455897309039575,1.0,0.0,-2.4679644529346234e-05
static,0,frame_centered_unit,instant_oja,64,8,6,48,0.9999377639073189,0.00013844624635346524,0.9999840607747482,2.6487878881342248e-05,0.00533272858605765,0.007319660891687493,1.0,0.0,6.638929008762062e-05
static,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,4,6,72,0.9999778188884881,6.098838626294565e-05,0.9999930136058435,1.5756945250307863e-05,0.0031895715677354285,0.004354352969364292,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,8,6,48,0.9998713746172313,0.0001908321727000042,0.9999619123775819,5.348995115237846e-05,0.008714730692609881,0.009946896952026078,1.0,0.0,0.0
static,0,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9941071719870099,0.025772892666874072,0.9971437768442725,0.02779031604545283,0.015511902876655943,0.06048071461226706,0.9837239583333334,0.07230667002541971,-0.00589282801299007
static,0,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9964019304883831,0.009181146970808398,0.9999968220468177,9.292232055366459e-06,0.009977655998076346,0.02148322137397613,0.9902777777777778,0.022652092264305684,-0.003598069511616897
static,0,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9961462927890802,0.009443838158829283,0.9999973941939625,7.402119728295751e-06,0.010558898701916595,0.021730009190839235,0.9895833333333334,0.023292374765622806,-0.003853707210919821
static,0,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9955026392172515,0.010050480898061773,0.9999968517363877,8.441573803174925e-06,0.012308878103835831,0.022691627689833148,0.9878472222222222,0.024735775779123278,-0.004475179671236673
static,0,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9943696192423243,0.010747212781760995,0.999996375634909,7.1540767082908606e-06,0.015836117651814318,0.02480284929418991,0.984375,0.027063293868263706,-0.005501755374907047
static,15,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,1.9784473888403485e-18,7.405147723537348e-18,1.0,0.0,0.0
static,15,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,2.411574002475603e-18,8.063376353894031e-18,1.0,0.0,0.0
static,15,frame_centered_unit,instant_adaptive,64,2,6,84,0.9999463246109667,0.00010646627439296247,0.9999639879001637,8.1639234804511e-05,0.005513251482262931,0.007246931294024161,1.0,0.0,-5.367538903333635e-05
static,15,frame_centered_unit,instant_adaptive,64,4,6,72,0.9998739927445995,0.0002156696896563697,0.9999265710979606,0.00012816734734365112,0.009100747747479005,0.01006817236743234,1.0,0.0,0.000375217900499214
static,15,frame_centered_unit,instant_adaptive,64,8,6,48,0.9996448280666151,0.0005096776615419554,0.9997649982093985,0.0003942424933570152,0.015778092590499736,0.01680846806799466,1.0,0.0,0.0022737185048635755
static,15,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,1.0385185452638061e-16,7.111112055238044e-17,1.4376521392453192e-16,1.0,0.0,0.0
static,15,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,1.0978179087418476e-16,8.020776273972431e-17,1.5071365792220814e-16,1.0,0.0,0.0
static,15,frame_centered_unit,instant_oja,64,2,6,84,0.9998534913672563,0.0002705743979983086,0.999916084661015,0.0001643022524474644,0.00959162399300309,0.011350706010819705,1.0,0.0,-0.00014650863274368042
static,15,frame_centered_unit,instant_oja,64,4,6,72,0.9996704711363322,0.0005156814445560679,0.9997802106128358,0.00036401041361012597,0.01557542748636375,0.016852383717121066,1.0,0.0,0.0001716962922319043
static,15,frame_centered_unit,instant_oja,64,8,6,48,0.9996557837536498,0.0005200941911764768,0.9997773394862511,0.0003344699395286408,0.016203756664539545,0.01651165829947427,1.0,0.0,0.0022846741918982616
static,15,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
static,15,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
static,15,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
static,15,frame_centered_unit,recent_window,64,4,6,72,0.9994987748441003,0.002224869759278329,0.9998764516179901,0.00022084348481858846,0.013453145871690993,0.01688680217502598,0.9991319444444444,0.0073143661225489225,0.0
static,15,frame_centered_unit,recent_window,64,8,6,48,0.9973711095617516,0.005760308517677709,0.9994032640761237,0.0008402031936430725,0.033710689835847185,0.035099383488887234,0.9908854166666666,0.02849748519301991,0.0
static,15,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9944434161436635,0.026355799113953613,0.9975200112447012,0.02354084261719554,0.02062264050753544,0.05950203598754082,0.98828125,0.06524723862691433,-0.0055565838563365055
static,15,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9970904051498418,0.008652785385831894,0.9999487086364436,0.00011692089894498477,0.01411731270721467,0.020506919374302702,0.9951388888888889,0.016738848323880486,-0.0029095948501581814
static,15,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9971064944643415,0.008795804061471383,0.9999442683034202,0.00013935288474990556,0.01386675373671957,0.020164857394016893,0.9955357142857143,0.016096211051178522,-0.0028935055356584805
static,15,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9966683051930451,0.009289392760667625,0.9999390426835206,0.00016768806299007432,0.015338701049106396,0.020565319625577463,0.9947916666666666,0.01727408744976771,-0.0028304696510552674
static,15,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9955418452398032,0.010844664886422686,0.9999475598206365,8.147761024085872e-05,0.01859646518529996,0.02233646841699263,0.9934895833333334,0.019092289451321846,-0.0018292643219484095
static,22,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,5.551115123125783e-17,3.1173273909726594e-18,8.715592198065989e-18,1.0,0.0,0.0
static,22,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,5.233641528945917e-17,3.3251492170375037e-18,8.962957767294148e-18,1.0,0.0,0.0
static,22,frame_centered_unit,instant_adaptive,64,2,6,84,0.9998364477254542,0.0004392364598614463,0.9999490040444237,0.0001070847344691402,0.008210491976374966,0.010996985510652946,1.0,0.0,-0.00016355227454578625
static,22,frame_centered_unit,instant_adaptive,64,4,6,72,0.9996450253998268,0.0007261208857114336,0.9998993865160384,0.00016093816823672152,0.013907047759496832,0.014977510152563543,1.0,0.0,0.0006210985053186624
static,22,frame_centered_unit,instant_adaptive,64,8,6,48,0.9992528453662862,0.0013036261393940653,0.9997408771190613,0.00035358073370566175,0.02149451406475211,0.020529610988012592,1.0,0.0,0.002924747360513291
static,22,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,1.013490324081353e-16,6.210425722623672e-17,1.31755000041057e-16,1.0,0.0,0.0
static,22,frame_centered_unit,instant_oja,64,1,6,90,1.0,0.0,1.0,1.0202245531417481e-16,6.624454104131915e-17,1.3506443216885755e-16,1.0,0.0,0.0
static,22,frame_centered_unit,instant_oja,64,2,6,84,0.9996260465171997,0.0007693616119270195,0.9998592045455229,0.0002810643444302304,0.014540487548707409,0.016727441077720583,1.0,0.0,-0.0003739534828003377
static,22,frame_centered_unit,instant_oja,64,4,6,72,0.9993649544135526,0.001134228807966379,0.9996837009806963,0.0005418770218904244,0.02127001130293046,0.02173014249386345,1.0,0.0,0.0003410275190444123
static,22,frame_centered_unit,instant_oja,64,8,6,48,0.9995276284709038,0.0006117740936814723,0.9997101170409163,0.0003993759742634084,0.020696167609724914,0.01841084543224452,1.0,0.0,0.0031995304651308842
static,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
static,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
static,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
static,22,frame_centered_unit,recent_window,64,4,6,72,0.9990239268945081,0.0024610887834224,0.9997948687844185,0.0003603364962397115,0.020754743500928444,0.024922779572715926,0.9991319444444444,0.0073143661225489225,0.0
static,22,frame_centered_unit,recent_window,64,8,6,48,0.9963280980057729,0.005539140837179843,0.9991875381076722,0.0011529479349251073,0.04633767808879535,0.04266948934676907,0.9934895833333334,0.019092289451321846,0.0
static,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9970742755128733,0.020427278303227926,0.9979217504866041,0.018833286251039954,0.01952945848804938,0.057385514397179455,0.9928385416666666,0.06370568291269832,-0.0029257244871266908
static,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9992856888727939,0.0018662353953392613,0.9998873028521374,0.00031449399978087625,0.012510450185312898,0.017577028959025374,0.9993055555555556,0.006551375786150421,-0.000714311127206102
static,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9993610912620093,0.0018105224565434508,0.9999032052438077,0.00029431920088466364,0.011926333957068653,0.01588857955837027,0.9992559523809523,0.006778596413053792,-0.0006389087379906622
static,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.999071610810377,0.0026395831419674686,0.9999268664918612,0.0001976712352366842,0.013216948874878006,0.016273642678426344,0.9973958333333334,0.012489144591960207,4.7683915868845794e-05
static,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9982849409278435,0.003712091744768182,0.9999295403940257,8.708255921949686e-05,0.017928720999810493,0.020257743700088246,0.9934895833333334,0.019092289451321846,0.0019568429220705452
static,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,0.0,4.395331384732845e-18,1.0388011899511196e-17,1.0,0.0,0.0
static,23,frame_centered_unit,instant_adaptive,64,1,6,90,1.0,0.0,1.0,0.0,4.978495594717842e-18,1.0885895145855535e-17,1.0,0.0,0.0
