category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
object_motion,22,frame_centered_unit,instant_oja,64,1,6,90,0.8982325772634954,0.05388909851604554,0.9237830037019401,0.053197907689649514,0.37581272687102807,0.137039202946713,0.6409722222222223,0.21440346650793052,-0.10176742273650463
object_motion,22,frame_centered_unit,instant_oja,64,2,6,84,0.8893560501619087,0.0546435480832257,0.9153006534777759,0.05421688649205292,0.3936275584230444,0.133753767901323,0.6056547619047619,0.2149924275547762,-0.11064394983809134
object_motion,22,frame_centered_unit,instant_oja,64,4,6,72,0.8844143260539522,0.05618038667241828,0.9100755646699944,0.0546757056038601,0.4015069213543742,0.133645975702486,0.5850694444444444,0.21532677533801767,0.03937783282795626
object_motion,22,frame_centered_unit,instant_oja,64,8,6,48,0.8862202535844218,0.06099381991142795,0.909143932315379,0.05620001473401152,0.39611586748636207,0.14598766595809598,0.5859375,0.2364921736064078,0.10739187853102239
object_motion,22,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,16,1,6,90,0.8215199726670903,0.09240444050852538,0.8668701935466585,0.09618803042340775,0.5286018479643071,0.16228170026415922,0.4527777777777778,0.2505741862992,0.0
object_motion,22,frame_centered_unit,recent_window,16,2,6,84,0.775410677492992,0.09339629444405523,0.8205411588766086,0.10984161945399132,0.6062247484535536,0.15247914124110115,0.3430059523809524,0.229537183081413,0.0
object_motion,22,frame_centered_unit,recent_window,16,4,6,72,0.7380278638694744,0.08824256357484557,0.7794465663697625,0.11023252869522894,0.66655978610136,0.13717782665794703,0.2664930555555556,0.19873543784974598,0.0
object_motion,22,frame_centered_unit,recent_window,16,8,6,48,0.7142164336043336,0.0758475285695598,0.7609115389468949,0.10038760016177259,0.7055812242902858,0.10314490011682258,0.2109375,0.12410158914004016,0.0
object_motion,22,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,32,2,6,84,0.8337970091574378,0.09014810743810417,0.8758822383864325,0.09290380240514565,0.5086047356131781,0.16126820096427927,0.48214285714285715,0.24898817350271413,0.0
object_motion,22,frame_centered_unit,recent_window,32,4,6,72,0.7732816432115441,0.08827502914793756,0.8163228827620651,0.10075871639370082,0.6131811338149868,0.1433701833987686,0.3446180555555556,0.2231679501620976,0.0
object_motion,22,frame_centered_unit,recent_window,32,8,6,48,0.7407025553602717,0.07419762230618913,0.7860309066756607,0.09311301693883853,0.6690758110933573,0.10416800169071119,0.24869791666666666,0.13165215134585936,0.0
object_motion,22,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,2.4227052612512386e-17,0.0,0.0,1.0,0.0,0.0
object_motion,22,frame_centered_unit,recent_window,64,4,6,72,0.8450364932259959,0.08140542755508,0.8848572534870439,0.07957129330050107,0.49157892101421446,0.15413031268315056,0.5043402777777778,0.24679507955866398,0.0
object_motion,22,frame_centered_unit,recent_window,64,8,6,48,0.7788283750533994,0.07161338777929833,0.8217955318185179,0.07701994770555838,0.6116069966436085,0.11642540910461438,0.3268229166666667,0.18542233576305306,0.0
object_motion,22,frame_centered_unit,uniform_reservoir,16,0,6,96,0.7910028660845927,0.08833181362884744,0.8362158551120334,0.10854387044872651,0.525565174749375,0.1838864145998099,0.4166666666666667,0.2095666618617782,-0.2089971339154073
object_motion,22,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7868478635177757,0.06782614815024136,0.8371635655053667,0.09374766371862386,0.5470669040285605,0.12119608681455722,0.3875,0.14258282193557228,-0.03467210914931462
object_motion,22,frame_centered_unit,uniform_reservoir,16,2,6,84,0.7832937259658935,0.06325109060008124,0.8291020633767555,0.0859609379187099,0.5597193091209774,0.10982432104570543,0.36755952380952384,0.1402209015048073,0.007883048472901555
object_motion,22,frame_centered_unit,uniform_reservoir,16,4,6,72,0.774784549586847,0.06210296187248194,0.8168224921230764,0.08351536308784763,0.5841359190695685,0.10435883365829977,0.3342013888888889,0.1440213781324915,0.03675668571737256
object_motion,22,frame_centered_unit,uniform_reservoir,16,8,6,48,0.7568331463942805,0.06048954439844817,0.794868183674001,0.08054082067600264,0.6213842540199092,0.09616709359053502,0.2955729166666667,0.1348583743839924,0.04261671278994683
object_motion,22,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8614223417714778,0.08174001443414433,0.9084861481001859,0.08119684629114111,0.37973820606766323,0.1910779337120062,0.58984375,0.22167180029104025,-0.1385776582285222
object_motion,22,frame_centered_unit,uniform_reservoir,32,1,6,90,0.8616040504019143,0.06983830735003937,0.9135107891548586,0.07275369848959257,0.39028483501137196,0.1612878005193079,0.5875,0.1940521837032503,-0.13839594959808565
object_motion,22,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8541430565744477,0.057533549056557665,0.9074199044648449,0.06920776663361715,0.4176907650758369,0.12162025505894392,0.5558035714285714,0.15758886415699722,0.02034604741700985
object_motion,22,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8416942681530841,0.052848851427155216,0.8966708807292344,0.06778883990106628,0.44937884238012654,0.10323786740353058,0.5078125,0.15164659751604861,0.06841262494153999
object_motion,22,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8156637284148651,0.06711042901775632,0.8565070150372299,0.07586076380189137,0.5060017444516987,0.11866030918445546,0.4348958333333333,0.15307095843422494,0.07496117305459338
object_motion,22,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9265774619305823,0.06339194289553057,0.9652288569467613,0.05010316810762472,0.22259549415286084,0.17020198785317672,0.7623697916666666,0.20022362816350273,-0.07342253806941768
object_motion,22,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9278745289130886,0.06139228016673187,0.9667447824642638,0.046861538896033575,0.22521819841582832,0.16324070399529456,0.7631944444444444,0.19105301321367504,-0.07212547108691136
object_motion,22,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9245888318852283,0.0585569083402017,0.9657146784631636,0.04599586967468169,0.23720395752519552,0.15067343312021794,0.7537202380952381,0.18025465371428723,-0.07541116811477167
object_motion,22,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9104323363071387,0.049966850321357587,0.9586982864100086,0.04618382002952628,0.28449121734626703,0.11608123041092887,0.7022569444444444,0.16086687890784873,0.06539584308114277
object_motion,22,frame_centered_unit,uniform_reservoir,64,8,6,48,0.8823370144891514,0.050493120803226495,0.9247580820046705,0.06148930819835391,0.35999180526578795,0.09461338135356596,0.6119791666666666,0.15465768511772127,0.10350863943575195
object_motion,23,frame_centered_unit,instant_adaptive,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_adaptive,16,1,6,90,0.8176969594871429,0.09303940040289234,0.8632162086570045,0.09711305802517481,0.5353304551908261,0.1619964880513029,0.4395833333333333,0.2548913848201927,0.0
object_motion,23,frame_centered_unit,instant_adaptive,16,2,6,84,0.7715178444799601,0.09337580521727275,0.8161097169806311,0.11024525351494378,0.6125718810420429,0.15143931575077085,0.3318452380952381,0.22719174532537692,0.0
object_motion,23,frame_centered_unit,instant_adaptive,16,4,6,72,0.7345819488215616,0.08824088331102323,0.7755772261808954,0.11017618747722514,0.6718560861574698,0.13599060992177148,0.2586805555555556,0.19187758875480487,0.0
object_motion,23,frame_centered_unit,instant_adaptive,16,8,6,48,0.7113196136955585,0.07551356897476529,0.7571126578028649,0.10039785875760672,0.7097270015120242,0.10180660714313022,0.19921875,0.11668730053767991,0.0
object_motion,23,frame_centered_unit,instant_adaptive,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_adaptive,32,1,6,90,0.9254882881227118,0.0526852058940024,0.9513394561591191,0.048176050933007336,0.29070849401912613,0.13299913801133384,0.7694444444444445,0.18532170893467698,-0.07451171187728822
object_motion,23,frame_centered_unit,instant_adaptive,32,2,6,84,0.8792879700338199,0.06133676322792405,0.9071934563927542,0.06663689057591618,0.4160263900643499,0.11890207287925249,0.6056547619047619,0.2081791521312501,0.04922030754304041
object_motion,23,frame_centered_unit,instant_adaptive,32,4,6,72,0.8383243870859289,0.0629736476665963,0.8587748371549251,0.07783531760791754,0.5023325340103213,0.10950750257705927,0.4557291666666667,0.17629650563555013,0.06855807288246862
object_motion,23,frame_centered_unit,instant_adaptive,32,8,6,48,0.8048265565886253,0.06041997909669946,0.8273603269303781,0.07603091240060111,0.5650634040190369,0.09158004376002116,0.3372395833333333,0.1348583743839924,0.06724633952248693
object_motion,23,frame_centered_unit,instant_adaptive,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_adaptive,64,1,6,90,0.9742419446067624,0.02386458440549218,0.9844373552796589,0.015188562774904123,0.15183191117326095,0.09809355082333977,0.94375,0.09729412024029682,-0.02575805539323761
object_motion,23,frame_centered_unit,instant_adaptive,64,2,6,84,0.9571582903509318,0.036650687434057846,0.9684399235689253,0.03435945601629357,0.2122228592846113,0.12312869385393155,0.8809523809523809,0.1514497916772848,-0.042841709649068194
object_motion,23,frame_centered_unit,instant_adaptive,64,4,6,72,0.9342861840656924,0.04402139873385801,0.9489383350593307,0.04959854317166712,0.2801208761252082,0.121939662518408,0.7777777777777778,0.19816018157472606,0.09301609261431243
object_motion,23,frame_centered_unit,instant_adaptive,64,8,6,48,0.9061803936290819,0.04613178329897953,0.9197681886082271,0.055316952113989966,0.35146674213435203,0.1105771179626247,0.6223958333333334,0.20805645663931113,0.13095338786202948
object_motion,23,frame_centered_unit,instant_oja,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_oja,16,1,6,90,0.8176969594871429,0.09303940040289234,0.8632162086570045,0.09711305802517481,0.5353304551908261,0.1619964880513029,0.4395833333333333,0.2548913848201927,0.0
object_motion,23,frame_centered_unit,instant_oja,16,2,6,84,0.7715178444799601,0.09337580521727275,0.8161097169806311,0.11024525351494378,0.6125718810420429,0.15143931575077085,0.3318452380952381,0.22719174532537692,0.0
object_motion,23,frame_centered_unit,instant_oja,16,4,6,72,0.7345819488215616,0.08824088331102323,0.7755772261808954,0.11017618747722514,0.6718560861574698,0.13599060992177148,0.2586805555555556,0.19187758875480487,0.0
object_motion,23,frame_centered_unit,instant_oja,16,8,6,48,0.7113196136955585,0.07551356897476529,0.7571126578028649,0.10039785875760672,0.7097270015120242,0.10180660714313022,0.19921875,0.11668730053767991,0.0
object_motion,23,frame_centered_unit,instant_oja,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_oja,32,1,6,90,0.8918241470271526,0.05723666825680037,0.9194211886210913,0.055654141357240894,0.3869372282881845,0.14077008408802763,0.6194444444444445,0.22236974270151008,-0.10817585297284737
object_motion,23,frame_centered_unit,instant_oja,32,2,6,84,0.8819769379039873,0.05819927388810236,0.9100110261324917,0.05747137946104016,0.4057866836875406,0.1375801999227708,0.5840773809523809,0.22023181096246577,0.05190927541320789
object_motion,23,frame_centered_unit,instant_oja,32,4,6,72,0.8762577666695197,0.05986480750315935,0.904080873134839,0.057752296113840786,0.41433915139929645,0.1375439288033004,0.5590277777777778,0.2197123891605052,0.1064914524660594
object_motion,23,frame_centered_unit,instant_oja,32,8,6,48,0.8779285688101832,0.06521094101465798,0.9028803955072879,0.059856959778566615,0.4089418253986314,0.15081270251504456,0.5481770833333334,0.23977785920825354,0.1403483517440448
object_motion,23,frame_centered_unit,instant_oja,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,instant_oja,64,1,6,90,0.894839595097796,0.055016809918412485,0.9214285200390391,0.05357278126707549,0.382264711619973,0.13837623358366388,0.6284722222222222,0.22094358708240325,-0.10516040490220402
object_motion,23,frame_centered_unit,instant_oja,64,2,6,84,0.885725001305144,0.05581353685383351,0.91262257500639,0.05526448362122526,0.4001683710269067,0.135085174971167,0.5930059523809523,0.21917349474309727,-0.11427499869485602
object_motion,23,frame_centered_unit,instant_oja,64,4,6,72,0.8808415100360537,0.057208007988741996,0.9070399132801593,0.055526764658751664,0.40778529195153224,0.13505600506376927,0.5737847222222222,0.21708852883080404,0.03957141858467372
object_motion,23,frame_centered_unit,instant_oja,64,8,6,48,0.8826522785929654,0.06244731381846635,0.9059639862384294,0.05796541291221422,0.4022110058509094,0.1483124873892172,0.5677083333333334,0.23725087445688278,0.10742527282591297
object_motion,23,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,16,1,6,90,0.8176969594871429,0.09303940040289234,0.8632162086570045,0.09711305802517481,0.5353304551908261,0.1619964880513029,0.4395833333333333,0.2548913848201927,0.0
object_motion,23,frame_centered_unit,recent_window,16,2,6,84,0.7715178444799601,0.09337580521727275,0.8161097169806311,0.11024525351494378,0.6125718810420429,0.15143931575077085,0.3318452380952381,0.22719174532537692,0.0
object_motion,23,frame_centered_unit,recent_window,16,4,6,72,0.7345819488215616,0.08824088331102323,0.7755772261808954,0.11017618747722514,0.6718560861574698,0.13599060992177148,0.2586805555555556,0.19187758875480487,0.0
object_motion,23,frame_centered_unit,recent_window,16,8,6,48,0.7113196136955585,0.07551356897476529,0.7571126578028649,0.10039785875760672,0.7097270015120242,0.10180660714313022,0.19921875,0.11668730053767991,0.0
object_motion,23,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,32,2,6,84,0.8300676624907795,0.09053026634054027,0.8722099509921848,0.09390234726735514,0.5153017283735425,0.1606950157117656,0.4694940476190476,0.2528656533715984,0.0
object_motion,23,frame_centered_unit,recent_window,32,4,6,72,0.7697663142034603,0.08807019735902515,0.8126989930732152,0.10152255923868603,0.6189075698837688,0.14186185167020723,0.328125,0.21569040875884016,0.0
object_motion,23,frame_centered_unit,recent_window,32,8,6,48,0.7375802170661384,0.07423153811133296,0.782612830304508,0.09319520474501305,0.673722908131257,0.10327984303767633,0.234375,0.12916246632955464,0.0
object_motion,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
object_motion,23,frame_centered_unit,recent_window,64,4,6,72,0.84127009145138,0.08200289488851119,0.8812299417836399,0.08108776485242193,0.4983920014101655,0.15369927015195317,0.4904513888888889,0.2501431279138314,0.0
object_motion,23,frame_centered_unit,recent_window,64,8,6,48,0.7752270057670524,0.07219340243769615,0.8177366006148246,0.07773053126906572,0.6172646897454801,0.11581105301344408,0.3125,0.17997033899136453,0.0
object_motion,23,frame_centered_unit,uniform_reservoir,16,0,6,96,0.7847789768129942,0.09360933335008087,0.8338959802818278,0.10612742303988602,0.5346224296292756,0.19088908072624144,0.4114583333333333,0.21341459633904042,-0.21522102318700576
object_motion,23,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7812758484994843,0.07453669003773777,0.8327005232089757,0.09130415196507463,0.555883013988147,0.13358475408808052,0.38055555555555554,0.1518532633177401,-0.036421110987658656
object_motion,23,frame_centered_unit,uniform_reservoir,16,2,6,84,0.7793539564597027,0.06975461954309499,0.826673729779127,0.08551663824250978,0.5653235154170784,0.12076209155148482,0.36532738095238093,0.1438515582046385,0.007836111979742655
object_motion,23,frame_centered_unit,uniform_reservoir,16,4,6,72,0.774912248192643,0.06748581580148243,0.818243656343103,0.0819377608326383,0.5786289810023127,0.11014993944086876,0.359375,0.13083184049042157,0.04033029937108146
object_motion,23,frame_centered_unit,uniform_reservoir,16,8,6,48,0.7533475169083049,0.06451369261339944,0.7925983469919625,0.08020813696733917,0.6202987649381393,0.10196247024856891,0.30859375,0.11368462664730662,0.04202790321274641
