split,sampling_step,branch,layer,prediction,rank,records,local_mass_mean,basis_energy_mean,aggregate_full_output_relative_l2,aggregate_local_output_relative_l2,record_error_p95,record_error_max
validation,19,cond,29,oracle_linear,0,12,0.6547816457847754,0.0,0.12054285525744765,0.12456391396329984,0.31652089635698777,0.3610862820089319
validation,19,cond,29,oracle_linear,2,12,0.6547816457847754,0.7378971030314764,0.0522306876235365,0.05397299462906341,0.1665385914633965,0.17115996458985283
validation,19,cond,29,oracle_linear,4,12,0.6547816457847754,0.8407977223396301,0.04000513495968399,0.041339622979441513,0.14356941644909665,0.14439830574239368
validation,19,cond,29,oracle_linear,8,12,0.6547816457847754,0.9123148570458094,0.02479637534753939,0.025623530808158376,0.10109346521658968,0.10128312714511091
validation,19,cond,29,oracle_nonnegative,0,12,0.6547816457847754,0.0,0.12054285525744765,0.12456391396329984,0.31652089635698777,0.3610862820089319
validation,19,cond,29,oracle_nonnegative,2,12,0.6547816457847754,0.7378971030314764,0.050454214503357506,0.05213726206384844,0.16599279586967855,0.17122277077078857
validation,19,cond,29,oracle_nonnegative,4,12,0.6547816457847754,0.8407977223396301,0.039357633467929386,0.040670522185887466,0.14223565495223633,0.14290015573563644
validation,19,cond,29,oracle_nonnegative,8,12,0.6547816457847754,0.9123148570458094,0.024504008201314074,0.0253214109025835,0.10031803782883178,0.10172953133682607
validation,19,cond,29,ridge_linear,0,12,0.6547816457847754,0.0,0.12054285525744765,0.12456391396329984,0.31652089635698777,0.3610862820089319
validation,19,cond,29,ridge_linear,2,12,0.6547816457847754,0.7378971030314764,0.052237374878759436,0.05397990495719909,0.1667212498800502,0.17118573678050739
validation,19,cond,29,ridge_linear,4,12,0.6547816457847754,0.8407977223396301,0.04018341168910097,0.041523846649416205,0.1437413006399809,0.14466894658087923
validation,19,cond,29,ridge_linear,8,12,0.6547816457847754,0.9123148570458094,0.025130167545710718,0.025968457619173706,0.10156346631204652,0.10162230223117985
validation,19,cond,29,ridge_nonnegative,0,12,0.6547816457847754,0.0,0.12054285525744765,0.12456391396329984,0.31652089635698777,0.3610862820089319
validation,19,cond,29,ridge_nonnegative,2,12,0.6547816457847754,0.7378971030314764,0.05050181801482409,0.05218645352935679,0.1662346427267941,0.17124736582614297
validation,19,cond,29,ridge_nonnegative,4,12,0.6547816457847754,0.8407977223396301,0.03960312594064813,0.040924203776431065,0.1424820064123825,0.14328512429563353
validation,19,cond,29,ridge_nonnegative,8,12,0.6547816457847754,0.9123148570458094,0.024817051718707274,0.025644896900024448,0.10075460508997051,0.102016276578238
validation,9,cond,0,oracle_linear,0,12,0.39770237534927827,0.0,0.06539961457113455,0.07957549162623209,0.08102662779457423,0.08339615908873074
validation,9,cond,0,oracle_linear,2,12,0.39770237534927827,0.4110419228672981,0.03882987944592636,0.04724655897376966,0.05083999950073974,0.0567494059483141
validation,9,cond,0,oracle_linear,4,12,0.39770237534927827,0.5351999588310719,0.029291197528041178,0.03564029327848247,0.04278262910574056,0.049629344225188
validation,9,cond,0,oracle_linear,8,12,0.39770237534927827,0.6687088956435522,0.021414384084880483,0.026056119024582845,0.03471620722673159,0.03952824772296124
validation,9,cond,0,oracle_nonnegative,0,12,0.39770237534927827,0.0,0.06539961457113455,0.07957549162623209,0.08102662779457423,0.08339615908873074
validation,9,cond,0,oracle_nonnegative,2,12,0.39770237534927827,0.4110419228672981,0.03882993679967757,0.04724662875939423,0.050840002127033594,0.0567494059483141
validation,9,cond,0,oracle_nonnegative,4,12,0.39770237534927827,0.5351999588310719,0.029291234896031634,0.0356403387462766,0.042782602779378134,0.04962928572216039
validation,9,cond,0,oracle_nonnegative,8,12,0.39770237534927827,0.6687088956435522,0.021414369014622736,0.02605610068772907,0.034716208729177606,0.039528251061730156
validation,9,cond,0,ridge_linear,0,12,0.39770237534927827,0.0,0.06539961457113455,0.07957549162623209,0.08102662779457423,0.08339615908873074
validation,9,cond,0,ridge_linear,2,12,0.39770237534927827,0.4110419228672981,0.03957374559948537,0.04815166392372604,0.051368751974553144,0.057139618842774784
validation,9,cond,0,ridge_linear,4,12,0.39770237534927827,0.5351999588310719,0.03026983082541822,0.036831052983585535,0.04306065333896794,0.050032818762915224
validation,9,cond,0,ridge_linear,8,12,0.39770237534927827,0.6687088956435522,0.02307735711209607,0.028079554438837584,0.03511206828379518,0.04003941188721604
validation,9,cond,0,ridge_nonnegative,0,12,0.39770237534927827,0.0,0.06539961457113455,0.07957549162623209,0.08102662779457423,0.08339615908873074
validation,9,cond,0,ridge_nonnegative,2,12,0.39770237534927827,0.4110419228672981,0.03957379923453579,0.04815172918459238,0.05136875326962449,0.057139618842774784
validation,9,cond,0,ridge_nonnegative,4,12,0.39770237534927827,0.5351999588310719,0.03026983373346996,0.0368310565219802,0.04306063790793544,0.0500327844717319
validation,9,cond,0,ridge_nonnegative,8,12,0.39770237534927827,0.6687088956435522,0.023077311041836687,0.02807949838248979,0.03511206457563215,0.04003940364685376
validation,9,cond,14,oracle_linear,0,12,0.3192370527734359,0.0,0.3037524654058778,0.6041199753151306,0.4482956768862858,0.47165096653975036
validation,9,cond,14,oracle_linear,2,12,0.3192370527734359,0.32560857633749646,0.2547232930612578,0.5066080017185536,0.35156524600978767,0.3556904482915323
validation,9,cond,14,oracle_linear,4,12,0.3192370527734359,0.46905358384052914,0.21990575321792974,0.4373609215917172,0.3115622530672063,0.3121378242108947
validation,9,cond,14,oracle_linear,8,12,0.3192370527734359,0.6431682805220286,0.17340254027818605,0.34487271802868336,0.26025768476687666,0.27346387439696607
validation,9,cond,14,oracle_nonnegative,0,12,0.3192370527734359,0.0,0.3037524654058778,0.6041199753151306,0.4482956768862858,0.47165096653975036
validation,9,cond,14,oracle_nonnegative,2,12,0.3192370527734359,0.32560857633749646,0.25386208668810434,0.504895186080348,0.35035373212827325,0.3530910516017292
validation,9,cond,14,oracle_nonnegative,4,12,0.3192370527734359,0.46905358384052914,0.2193218892073636,0.4361997000319866,0.3098555937852144,0.3124253173495732
validation,9,cond,14,oracle_nonnegative,8,12,0.3192370527734359,0.6431682805220286,0.17258055477286924,0.3432379070568025,0.2595228459610447,0.2725881787516287
validation,9,cond,14,ridge_linear,0,12,0.3192370527734359,0.0,0.3037524654058778,0.6041199753151306,0.4482956768862858,0.47165096653975036
validation,9,cond,14,ridge_linear,2,12,0.3192370527734359,0.32560857633749646,0.2548597389202716,0.5068793729117689,0.3518310894043729,0.355743992058939
validation,9,cond,14,ridge_linear,4,12,0.3192370527734359,0.46905358384052914,0.22024404554199095,0.4380337363792057,0.3121079982107895,0.3130489467095602
validation,9,cond,14,ridge_linear,8,12,0.3192370527734359,0.6431682805220286,0.17403230591509378,0.3461252313227389,0.26091992226527977,0.2749001772357127
validation,9,cond,14,ridge_nonnegative,0,12,0.3192370527734359,0.0,0.3037524654058778,0.6041199753151306,0.4482956768862858,0.47165096653975036
validation,9,cond,14,ridge_nonnegative,2,12,0.3192370527734359,0.32560857633749646,0.2540682086008473,0.5053051329252954,0.3506610143070249,0.3531848793866425
validation,9,cond,14,ridge_nonnegative,4,12,0.3192370527734359,0.46905358384052914,0.21970865697053113,0.43696892549728533,0.3106262536438297,0.3134571619813842
validation,9,cond,14,ridge_nonnegative,8,12,0.3192370527734359,0.6431682805220286,0.17313434145217446,0.34433930912965377,0.26033506687128116,0.2742075698820267
validation,9,cond,29,oracle_linear,0,12,0.5259927678853273,0.0,0.09696681079952983,0.10435891037396024,0.2023417961655021,0.2260549385671258
validation,9,cond,29,oracle_linear,2,12,0.5259927678853273,0.7152586306134859,0.042381823703240507,0.04561272980788707,0.10050095067910506,0.13578025214108258
validation,9,cond,29,oracle_linear,4,12,0.5259927678853273,0.8247099618117014,0.027887908996254287,0.0300138962131502,0.06451976446702695,0.08024002382892219
validation,9,cond,29,oracle_linear,8,12,0.5259927678853273,0.8991721024115881,0.018665264157559217,0.020088178762031218,0.045514975004386074,0.059412449198977514
validation,9,cond,29,oracle_nonnegative,0,12,0.5259927678853273,0.0,0.09696681079952983,0.10435891037396024,0.2023417961655021,0.2260549385671258
validation,9,cond,29,oracle_nonnegative,2,12,0.5259927678853273,0.7152586306134859,0.041415358230368536,0.04457258748670161,0.09788100413613857,0.13587639952122854
validation,9,cond,29,oracle_nonnegative,4,12,0.5259927678853273,0.8247099618117014,0.027797245316885228,0.029916320942689777,0.06434113766909864,0.08018134385129322
validation,9,cond,29,oracle_nonnegative,8,12,0.5259927678853273,0.8991721024115881,0.018649817143833503,0.020071554171538292,0.04577054192564178,0.05995078850339133
validation,9,cond,29,ridge_linear,0,12,0.5259927678853273,0.0,0.09696681079952983,0.10435891037396024,0.2023417961655021,0.2260549385671258
validation,9,cond,29,ridge_linear,2,12,0.5259927678853273,0.7152586306134859,0.04250359847971233,0.04574378787691962,0.1008994266330593,0.1369753733357794
validation,9,cond,29,ridge_linear,4,12,0.5259927678853273,0.8247099618117014,0.02821973861048332,0.030371022292529533,0.06548029606956648,0.08171603479398627
validation,9,cond,29,ridge_linear,8,12,0.5259927678853273,0.8991721024115881,0.019227793117206834,0.020693591158278738,0.04662110266223723,0.061383254232181085
validation,9,cond,29,ridge_nonnegative,0,12,0.5259927678853273,0.0,0.09696681079952983,0.10435891037396024,0.2023417961655021,0.2260549385671258
validation,9,cond,29,ridge_nonnegative,2,12,0.5259927678853273,0.7152586306134859,0.041558218151271774,0.04472633809021888,0.09832199757882423,0.13706852103453243
validation,9,cond,29,ridge_nonnegative,4,12,0.5259927678853273,0.8247099618117014,0.028126301349088674,0.030270462000744423,0.06529820722500146,0.08168213822444004
validation,9,cond,29,ridge_nonnegative,8,12,0.5259927678853273,0.8991721024115881,0.01923573492668547,0.020702138398068864,0.046806082889542244,0.06184703250855957
